userId,encoding
3,"[132.22222222  82.66666667  27.33333333  20.44444444  55.11111111
  66.66666667   0.55555556 117.55555556  34.22222222   3.44444444
  15.88888889   2.22222222  30.44444444  20.88888889  94.22222222
 100.11111111  10.88888889   3.55555556]"
12,"[ 21.77777778  25.          12.55555556   5.11111111  74.44444444
  30.44444444   5.77777778 117.22222222  12.66666667   1.77777778
   5.11111111  10.33333333  10.55555556  48.66666667   9.44444444
  24.44444444  10.11111111   0.77777778]"
72,"[ 30.          20.88888889   6.77777778   5.66666667  81.88888889
  37.55555556   1.66666667 120.          17.33333333   5.77777778
  17.11111111  18.44444444  17.55555556  60.77777778  19.
  43.22222222  15.44444444   3.11111111]"
80,"[-11.77777778 -17.66666667  -1.88888889  -7.55555556 -48.33333333
  12.44444444   0.33333333  -9.22222222 -13.44444444   0.
 -17.          -1.55555556   6.22222222 -21.         -20.77777778
   9.11111111  -2.22222222  -0.22222222]"
120,"[ 85.          71.66666667  17.11111111  25.66666667 169.33333333
  67.          15.88888889 207.11111111  27.88888889   3.22222222
  16.11111111  17.44444444  27.44444444  82.88888889  45.22222222
  83.22222222  24.           3.55555556]"
166,"[ 47.77777778  36.77777778   4.66666667  11.          83.55555556
  33.11111111  -0.33333333 137.33333333  18.44444444   7.44444444
  -3.66666667  20.22222222  22.88888889  97.          15.77777778
  51.33333333  17.           7.        ]"
171,"[106.22222222  80.33333333  18.55555556  22.22222222 167.66666667
 100.           9.88888889 224.33333333  38.22222222   4.
  23.77777778  12.33333333  40.55555556  70.44444444  49.66666667
 119.44444444  25.33333333   7.33333333]"
175,"[24.33333333  8.44444444  4.77777778  6.33333333 47.55555556 27.55555556
  1.         90.44444444  6.          0.33333333  5.77777778  3.88888889
  8.33333333 37.          9.55555556 37.22222222  8.33333333  2.77777778]"
181,"[-101.88888889  -64.22222222  -12.55555556   -8.11111111 -111.77777778
  -49.           -3.22222222  -82.66666667  -30.           -0.77777778
  -46.44444444   -5.66666667  -19.77777778  -35.88888889  -56.66666667
  -82.66666667   -6.44444444   -3.44444444]"
187,"[214.         146.22222222  47.22222222  46.44444444 247.55555556
 109.44444444  22.22222222 266.22222222  85.11111111   1.77777778
 109.44444444  12.88888889  66.88888889  63.44444444 145.66666667
 263.66666667  19.77777778   4.55555556]"
226,"[-28.         -17.66666667  -0.44444444  -4.55555556 -37.11111111
   7.77777778   2.66666667  14.44444444  -9.22222222   0.33333333
  -2.44444444  -8.22222222  -1.         -22.         -11.55555556
  -7.22222222   3.33333333  -2.        ]"
243,"[-32.88888889 -19.           1.33333333  -8.11111111  -4.77777778
  12.88888889  -0.55555556  42.55555556  -5.           3.22222222
  -4.          -0.55555556  11.44444444   4.22222222  -5.44444444
   6.33333333   1.88888889  -3.33333333]"
285,"[ 50.          27.44444444  -0.88888889   0.44444444  22.77777778
  49.33333333   1.44444444 133.22222222   9.66666667   2.
  14.11111111   3.22222222  25.55555556  29.          18.66666667
  73.66666667  21.11111111   4.77777778]"
321,"[20.22222222 27.33333333 11.77777778 10.66666667 27.77777778 33.66666667
  4.88888889 80.77777778 15.          3.33333333 24.88888889  3.66666667
 12.44444444 10.77777778 16.22222222 30.77777778  4.44444444  4.33333333]"
357,"[12.88888889  9.33333333  7.11111111  7.88888889 21.11111111 13.22222222
  6.22222222 77.          3.55555556  2.44444444 10.66666667  1.66666667
 13.22222222 22.44444444  8.44444444 35.11111111  3.55555556  0.11111111]"
426,"[  5.11111111 -10.55555556   1.22222222   1.77777778  -5.55555556
  42.22222222   8.11111111 101.          -6.55555556   0.44444444
   8.22222222   3.88888889   6.           2.77777778 -19.11111111
  34.33333333  15.11111111   8.44444444]"
431,"[-29.22222222 -18.44444444  -4.22222222  -9.22222222 -35.77777778
   0.66666667   3.11111111 -18.33333333  -6.55555556  -0.77777778
  -2.44444444  -3.          -1.44444444 -30.         -13.44444444
 -19.22222222   2.11111111   1.22222222]"
440,"[ 27.11111111  23.          14.55555556   6.11111111  56.
  38.           7.11111111 102.22222222  17.77777778   4.33333333
  15.33333333   7.11111111  21.77777778  38.11111111  18.22222222
  40.55555556   7.66666667   0.33333333]"
446,"[23.66666667 27.22222222  6.44444444  3.88888889 52.55555556 26.
  3.55555556 64.55555556 12.11111111  4.55555556 25.66666667  4.55555556
 15.44444444 13.55555556 19.11111111 32.55555556  7.11111111  3.88888889]"
450,"[-20.88888889 -10.66666667   1.55555556  -0.11111111  11.66666667
  21.55555556   3.11111111  89.44444444  -0.88888889   2.11111111
  -4.11111111   0.33333333   7.77777778   5.33333333 -11.
  -6.11111111  10.33333333   3.88888889]"
477,"[ 91.44444444  58.44444444   1.55555556  -0.77777778  79.11111111
  50.44444444   3.55555556 101.11111111  27.66666667   0.88888889
  31.22222222   1.77777778  29.11111111  34.22222222  44.
 114.11111111  14.44444444   3.        ]"
494,"[76.22222222 47.33333333  5.44444444 11.11111111 17.         37.55555556
  1.11111111 58.77777778 17.88888889  1.44444444 13.33333333  3.55555556
 19.77777778  8.22222222 39.33333333 71.77777778  8.88888889  0.44444444]"
